bin,freq_hz,abs_h,training_noise,mean_abs_llr
1641,9615.234375,10.073213095243592,12.0,7.221983039014193
1642,9621.09375,11.713338118859971,9.701741472289445,7.747834240019253
1643,9626.953125,11.493604969622057,8.024491793588357,8.133504427420663
1644,9632.8125,10.122828838383809,6.726692311946454,6.251430162530146
1645,9638.671875,8.224054616472456,6.71877178974896,5.561025777477058
1646,9644.53125,8.917739164220329,8.608550010736803,6.686029190708718
1647,9650.390625,9.237044930467352,6.356427846388201,8.26552622119104
1648,9656.25,8.330417576032653,5.203985082974252,4.823008803385408
1649,9662.109375,8.140566037519173,4.415782399821341,5.227762558882365
1650,9667.96875,8.281861148824161,5.340297172321232,6.349395739511388
1651,9673.828125,7.3116086615254625,5.693581296893734,6.904878582749403
1652,9679.6875,5.587596049296862,2.892464503864582,3.1030546727494963
1653,9685.546875,6.7357991540289,4.287207384442439,4.683052454481976
1654,9691.40625,6.691916736358167,5.45648646579056,5.248688635721048
1655,9697.265625,4.614701103316573,4.634362754064084,3.1805732611637834
1656,9703.125,4.054139570717735,5.251904381658434,4.257582584325809
1657,9708.984375,5.898725266443125,4.852470393437046,5.566063747554095
1658,9714.84375,7.411959250107954,4.238338928603057,6.842780500462706
1659,9720.703125,8.377196940484884,4.176415028468995,6.621285200823278
1660,9726.5625,6.508782549159469,3.973189076711186,6.340231913510953
1661,9732.421875,4.117845738619805,2.6925237171511913,2.934428567337922
1662,9738.28125,5.968401422677455,3.488553069950642,5.913302941934415
1663,9744.140625,7.976165405837972,6.314070692098439,7.442707285456063
1664,9750.0,8.0123298951372,6.277378091516218,4.942283773758031
1665,9755.859375,7.3598041949679605,5.056735117615664,4.692571152569576
1666,9761.71875,5.847852518490403,5.457462173279078,7.939985955785015
1667,9767.578125,7.119877745634749,6.123831468689035,5.8126404557240665
1668,9773.4375,8.959866296277932,8.034223382639517,7.056322170805428
1669,9779.296875,8.291038538713147,7.007818733001062,7.245257279193699
1670,9785.15625,6.872588493161503,5.564590080757264,6.622213311857907
1671,9791.015625,5.137424133102554,4.730610492138367,4.846130852267027
1672,9796.875,6.130535212394684,6.6295347687154145,7.088661044061348
1673,9802.734375,5.344015797370418,4.487573465271689,6.705398442153726
1674,9808.59375,3.438116521826895,2.70940775103984,5.091668102216345
1675,9814.453125,3.930845668196053,4.12656168519763,4.922734805757579
1676,9820.3125,5.270746727435895,5.563683598481207,4.3169312974338405
1677,9826.171875,5.3305422338572885,6.096317687051172,6.079416927536138
1678,9832.03125,5.5640797208952755,4.371210758247408,4.29599192410921
1679,9837.890625,5.328375054076948,3.6431544690871815,4.972855962590241
1680,9843.75,3.8434500004912717,3.1893881981847727,5.866863031272072
1681,9849.609375,3.4925035912885707,3.3847002793287104,4.822246578910326
1682,9855.46875,4.0623926967563655,6.217735835263973,4.174864662134823
1683,9861.328125,4.227311984454215,5.032577292219051,3.423092718877373
1684,9867.1875,4.310087419372455,3.6751208717830854,2.6994738534322043
1685,9873.046875,5.691272226650057,4.262905324570026,4.347388074863522
1686,9878.90625,5.17522733270389,4.398408554928017,3.500036363551103
1687,9884.765625,6.013364870576066,6.3543611619829266,5.110399584299336
1688,9890.625,7.81650421079173,5.575422462083047,5.728422333408048
1689,9896.484375,5.650886772393898,3.66440326790653,4.202313468551705
1690,9902.34375,3.8956923525065403,3.3808129711742403,3.4998732584128
1691,9908.203125,4.215643540285885,6.0001675022715695,3.608340083640979
1692,9914.0625,4.150163518964418,4.855317055385976,3.555450246357374
1693,9919.921875,4.287894810045617,6.077573492428195,3.9718279944807815
1694,9925.78125,2.6216699706982904,2.840718985836959,2.1058453122024026
1695,9931.640625,1.4665050508972486,1.4805481562996436,1.1245092525711649
1696,9937.5,0.8183765776106581,0.75,1.2149520604323891
1697,9943.359375,2.4269625028766457,2.2758770442451204,1.9487105906420419
1698,9949.21875,2.444881534963206,2.4208224745473625,2.6526764269137053
1699,9955.078125,1.9276789372899652,1.9727970714881509,1.847327953550718
1700,9960.9375,1.2696392956917004,1.3386658088706578,1.5980172209757781
1701,9966.796875,3.6931479397687026,3.4705370912961593,2.9834326128204234
1702,9972.65625,3.8938061844144696,3.966166645489884,3.871847645952561
1703,9978.515625,4.336949731310858,3.372523385429098,3.287751289206468
1704,9984.375,4.610629273169992,3.938392905627966,2.9959638683941527
1705,9990.234375,3.3021042662910713,3.4113356511792823,3.8844291748146267
1706,9996.09375,1.4094570511090472,1.5745490828329118,1.18432210206491
1707,10001.953125,3.699678041150436,3.4990310787813304,3.1435857192587986
1708,10007.8125,4.0589106349423805,3.0579897809116847,2.7637593269436116
1709,10013.671875,3.537313284019813,2.4039324690745634,4.288467730314641
1710,10019.53125,5.716133502637832,3.5588834561871208,4.958789409834572
1711,10025.390625,4.77123173420507,2.5412400204244037,3.591366630362517
1712,10031.25,2.8278861707383958,1.6538985887631097,3.444068112316701
1713,10037.109375,2.166048864721358,1.5148398478006797,2.312511199295608
1714,10042.96875,4.42509939093591,2.9663787682400917,4.273047202562953
1715,10048.828125,6.487143817923758,5.61877745020626,5.36527179409493
1716,10054.6875,7.494291182495944,6.5595037467989705,6.091250060899865
1717,10060.546875,5.000144911565188,6.40157837859971,4.528780272176816
1718,10066.40625,2.176416509394728,1.544123360506438,2.000744110588907
1719,10072.265625,0.15615153024390338,0.75,1.6043565542198064
1720,10078.125,2.091688865829205,1.721825343287605,1.7162784374775473
1721,10083.984375,2.2436552314446483,3.632147013675256,2.2880294613349346
1722,10089.84375,2.088382868994086,2.2460967691898,1.7287600264664875
1723,10095.703125,2.0679049412370847,2.1011287390241495,1.945836846224936
1724,10101.5625,3.223397794741405,3.9141727497428564,3.7172130103904113
1725,10107.421875,3.6443195529069072,5.196824533225653,4.396321650431962
1726,10113.28125,2.3071208798385507,2.3617953144506654,2.6563573433152845
1727,10119.140625,0.7106382939811757,0.75,1.952070518115816
1728,10125.0,1.7336644275905986,1.9701203829093834,0.8349914859970752
1729,10130.859375,2.1328958546792247,2.3122596087054608,1.3442038717522624
1730,10136.71875,0.7102604196155231,0.8533971416593102,0.9798719540230172
1731,10142.578125,0.7687872874339367,0.8347956282888152,1.2776997703496558
1732,10148.4375,1.767667676464386,1.6009344625605406,1.346968040633279
1733,10154.296875,2.1987124371774924,2.0292976045478395,2.2091615877801574
1734,10160.15625,1.989304981559705,2.249930747863581,1.9582588620566599
1735,10166.015625,2.3352470294311165,3.5256057493679944,2.3301228976726853
1736,10171.875,2.0769537414875696,2.2760246452563537,1.6228406593611533
1737,10177.734375,1.6794539002107367,1.629847540524823,0.9325466881531034
1738,10183.59375,4.148217759777468,3.217871471752916,1.7640306525149094
1739,10189.453125,4.400157373731373,4.985250577654683,3.1190703520504406
1740,10195.3125,4.19735514092289,4.695355943852184,3.062163377210373
1741,10201.171875,3.746071796374521,3.7043023287486685,2.545058696096042
1742,10207.03125,3.556995723126232,3.320957449679475,2.104557905248659
1743,10212.890625,2.1597047280468566,2.6943625981595196,1.8953354266671787
1744,10218.75,2.283537497928208,2.6406753779857923,2.4008850083785584
1745,10224.609375,1.123428218700484,1.1777907343157097,1.362537537375911
1746,10230.46875,2.6687587911008523,2.705319375955269,2.7556860081099277
1747,10236.328125,1.5116405202387961,1.1540914143864396,1.863425702393296
1748,10242.1875,0.7419346673837542,0.75,2.3705832816642047
1749,10248.046875,1.7487409092064952,1.2687179819404193,1.7824913687059287
1750,10253.90625,2.5611314575005615,2.266409163262066,1.4748035272917757
1751,10259.765625,3.2417482430693343,2.449303074023086,1.6699818574985268
1752,10265.625,2.295099735947384,1.7608281159708314,1.368989799649348
1753,10271.484375,0.5870529859066103,0.75,1.5730884335251847
1754,10277.34375,2.3390100970046057,2.0148477282573163,1.234874032533059
1755,10283.203125,3.211407029844796,2.98174139541789,1.5610375422292955
1756,10289.0625,2.4319198841787926,2.176176905177914,1.4919533874308883
1757,10294.921875,1.9965959409735163,1.2550767697071952,1.5373029969524339
1758,10300.78125,2.485225653066916,1.6114560666600086,1.9323319675909416
1759,10306.640625,3.222259597720296,2.221345345582089,2.2307634484204693
1760,10312.5,2.509625378718287,1.5093953461240606,1.3743209813380608
1761,10318.359375,2.7829617831853954,2.0307042474288095,2.020975259809986
1762,10324.21875,4.112238675865516,2.9374311059725953,2.1258641073487303
1763,10330.078125,4.1124774094906265,2.672938580471937,2.1124786527599215
1764,10335.9375,5.3797335566835685,2.911548916280442,2.3599327648082773
1765,10341.796875,4.002676375239961,2.3176232754317,1.5484430289435265
1766,10347.65625,5.6655416250400235,3.7560504018009793,2.801931624525849
1767,10353.515625,3.5106519638554263,2.8643416739534358,1.6534307027179476
1768,10359.375,3.1533576396573557,2.6064643567104686,1.2058966295384
1769,10365.234375,3.150803473031832,2.7170781168746476,1.0399994111159017
1770,10371.09375,4.272735248061886,4.124797243661479,2.6093755415038755
1771,10376.953125,5.236015201251578,4.102876663946179,3.067475677013244
1772,10382.8125,5.026186711463613,4.439270413755917,2.83598191724756
1773,10388.671875,3.8844966982072333,3.655867224631592,2.284088092457072
1774,10394.53125,2.1624008652802753,3.4012198869103845,2.4264846143506418
1775,10400.390625,0.5539042851324381,0.75,1.8638201588266723
1776,10406.25,3.3624340704533227,2.7095932824840827,1.4665338968302495
1777,10412.109375,3.7778278311532123,3.2715246999218293,2.273088158900287
1778,10417.96875,4.16861779769954,4.042461182618176,3.305860272880956
1779,10423.828125,4.005132155243174,4.100917931376126,3.1334012784690586
1780,10429.6875,2.0889973690995065,1.7843164992956946,1.3650426207024544
1781,10435.546875,1.212520310533738,1.0651113292365313,0.8787671515686702
1782,10441.40625,1.9537198980189014,1.7936183867049054,1.4164810490892699
1783,10447.265625,3.3138863541927703,2.9339068994162094,2.2606127450205937
1784,10453.125,3.340757295366144,3.0067400621218896,3.2330852324400414
1785,10458.984375,3.3681140695929623,2.4524828856243674,2.8691188351808115
1786,10464.84375,2.4166145179740894,1.7034308721297111,1.961469097266129
1787,10470.703125,2.060784286056566,1.8326633853056467,2.052547111489852
1788,10476.5625,1.9356685570063443,1.4813534514031177,1.7328669122318632
1789,10482.421875,1.1121423514320947,1.0444172788707928,1.086169920627612
1790,10488.28125,1.323947255958049,1.1431407392284862,0.7902686003260759
1791,10494.140625,3.3464247775501312,2.0416366975698454,1.5605262308682037
1792,10500.0,4.484331496721464,2.855510014403036,2.3813542408834243
1793,10505.859375,2.963945859549913,1.486024776188458,1.7662237921208002
1794,10511.71875,2.5217585687863386,1.3945981099103846,1.709000825451855
1795,10517.578125,1.6552227547342702,1.4788932788619247,0.9534701917434393
1796,10523.4375,3.5892942305910824,3.7546773462753418,2.2597336484328574
1797,10529.296875,4.418706804524992,3.59770577731897,2.2510465682542677
1798,10535.15625,4.289232808311597,5.17668632095172,3.3827759040481995
1799,10541.015625,3.929790821543011,4.389877982992069,3.248757925852757
1800,10546.875,3.0598240320937027,2.937418846559301,2.8487496710587257
1801,10552.734375,3.871766803986418,4.369507269203324,2.233106691636555
1802,10558.59375,4.478299331676878,4.9381534552825,3.2237819701849677
1803,10564.453125,3.1057243876643255,3.2394955436243915,2.021965740798003
1804,10570.3125,4.191091777352249,3.516076657465229,2.839989173624519
1805,10576.171875,4.15129031110947,4.562054560667331,3.028094780477876
1806,10582.03125,3.621407597951547,3.4818268939072983,1.5857231146808082
1807,10587.890625,4.629364485392505,3.512735266408263,2.557678233045169
1808,10593.75,2.9369332818651377,2.969681247893488,2.0413677691855536
1809,10599.609375,3.391096638048214,2.9331916023399525,3.6166658939759353
1810,10605.46875,4.710690779062226,3.8751732048643515,4.2597890014373645
1811,10611.328125,4.352459459147685,3.248992519549833,4.481432405308901
1812,10617.1875,2.615400689854695,2.5147945760200594,2.114329352705507
1813,10623.046875,0.4550482002503972,0.75,1.6620190458718451
1814,10628.90625,2.3949092713454982,1.4463316202616618,1.8595895926157968
1815,10634.765625,2.682794967561019,1.8970863626865029,1.7744572298686567
1816,10640.625,4.12378410174477,2.428005966629637,2.3362522222483357
1817,10646.484375,3.1446555585377163,2.487715261841735,1.8668701031315766
1818,10652.34375,3.0734861112580947,2.8421857631821266,1.8125384127072914
1819,10658.203125,4.163116167253416,4.289073304792424,3.355438367851026
1820,10664.0625,3.399735512787485,3.0050179127749908,2.398225275277474
1821,10669.921875,4.9342073922238185,4.09998499861768,3.872227931152705
1822,10675.78125,4.518432305662213,3.8334470221123222,4.137692892377548
1823,10681.640625,4.839695686812076,5.053453086783348,4.560175711362199
1824,10687.5,5.543619630523293,4.751791361890023,5.379166126044839
1825,10693.359375,5.808878711919113,3.5917467328732986,5.402946206053535
1826,10699.21875,4.831933217189696,3.708483357848313,4.420698089364132
1827,10705.078125,3.4414154303596387,2.417146355507689,4.0312145770161045
1828,10710.9375,3.543170381360249,2.8484801531000485,3.4075741166570523
1829,10716.796875,3.5767150955482228,2.3861153528930314,3.201240787787737
1830,10722.65625,3.1968355602702085,2.6376849521056176,2.238516814000975
1831,10728.515625,2.670463624659312,2.5730269846379255,2.390351005598497
1832,10734.375,3.4974253904804002,3.1364716070696437,2.79569472157117
1833,10740.234375,4.125760547549095,3.541418706530872,3.9150734362899247
1834,10746.09375,2.3708092541668115,1.892925050481607,2.3276323045694864
1835,10751.953125,1.727839106359433,1.6313351645293381,1.890253197533017
1836,10757.8125,2.0801642155198885,3.4687568778263564,2.573685313276711
1837,10763.671875,3.284496814244304,5.195489978667149,2.6453371955189047
1838,10769.53125,2.3261896443988053,3.6016009513152163,2.2413289106437824
1839,10775.390625,1.8760692385464544,2.6556183841351917,2.687696120307824
1840,10781.25,3.7089550234875635,7.54506226261832,5.146636415043411
1841,10787.109375,3.4587563841364597,7.00204073160553,4.408236893938849
1842,10792.96875,3.7828231780569888,7.1625702531389175,4.716378979815372
1843,10798.828125,4.289486046673902,6.917720160285059,4.688730709729701
1844,10804.6875,2.9352965972196476,3.0735243720319483,3.381293196279226
1845,10810.546875,1.6261100321679371,1.8432514590525337,2.912841124106021
1846,10816.40625,3.0133247146546758,4.237835902216315,3.9415629228608404
1847,10822.265625,2.9474870335650087,4.919865828502136,3.5787351079617773
1848,10828.125,1.0360095217661793,1.6362207777510107,1.3406588120922065
1849,10833.984375,1.7553839597728553,2.9345424060560044,1.9804787552199756
1850,10839.84375,1.9471775250026742,2.501549109447098,2.2511393346034114
1851,10845.703125,2.301829237973558,2.668838009508047,2.168106715205962
1852,10851.5625,1.5388180948389691,2.1245323848707813,2.3922634999637475
1853,10857.421875,1.8020167525942936,2.373717145638919,2.451762512657045
1854,10863.28125,1.9568918024107098,2.2019107480453552,2.3627702725695086
1855,10869.140625,2.2393913047360385,2.351580052341209,2.4747558044564903
1856,10875.0,3.796858736928371,4.956905426747852,3.7692563597412567
1857,10880.859375,2.968494454300345,3.5165142630080553,3.2749229958823403
1858,10886.71875,2.3324470522351026,2.606703420835396,2.778922659974066
1859,10892.578125,2.092536385461833,2.3487919526673835,3.607409565140173
1860,10898.4375,2.3159888671053075,2.480585471713833,3.9532802582161786
1861,10904.296875,2.5534781971038405,2.9755926759517566,4.3505126745780665
1862,10910.15625,3.2378493884816404,4.335855688292089,3.5282906099558207
1863,10916.015625,4.686997586780382,5.600368745140387,6.062423951959226
1864,10921.875,4.126643081270401,5.279714356932989,5.274919237604918
1865,10927.734375,5.119600964687581,4.834807265435108,4.2605652766010325
1866,10933.59375,5.2051378022368135,6.823005934907593,4.619214032061871
1867,10939.453125,4.436475178761761,5.914148994849298,4.83143800378815
1868,10945.3125,4.451722602467643,4.331556873518296,6.450791671864084
1869,10951.171875,5.540690382293658,4.415491497943699,5.513844981374011
1870,10957.03125,4.810182550373964,3.8871742499396595,4.84834614722875
1871,10962.890625,3.239104291833957,3.3606514728758157,2.7270762009240594
1872,10968.75,3.4284657489772528,3.9271930315917034,3.408209990646385
1873,10974.609375,4.5021977001267555,6.2350886174351885,4.202845277579038
1874,10980.46875,3.1548581614319917,4.577173181524647,3.900847593845254
1875,10986.328125,1.6250221452133753,1.6584181121169201,1.996583275137129
1876,10992.1875,2.489358595808969,2.898953354342804,2.916691423319549
1877,10998.046875,3.5509449811215914,6.4132640928465525,4.381886132366123
1878,11003.90625,4.107690295925917,6.082681797224566,4.054755468444727
1879,11009.765625,4.067698746649474,4.923004699142529,3.760861528550717
1880,11015.625,1.741028944843571,1.856796515859476,2.511754270548351
1881,11021.484375,2.407616733549434,2.5817792333208716,2.430999492408897
1882,11027.34375,4.348316086660443,4.494760685156706,3.9209384476375226
1883,11033.203125,3.7054768684202792,3.5496907267946094,5.293337239810479
1884,11039.0625,3.7987204236275014,2.5347330366359055,4.506652788346782
1885,11044.921875,4.951834581299276,3.933744543958847,4.571968142155401
1886,11050.78125,4.33510397804043,4.11469842368531,3.469899269359445
1887,11056.640625,3.437544203519263,3.375451993712953,3.0269614583573397
1888,11062.5,4.860858148960117,4.233811203150711,5.451649411342361
1889,11068.359375,5.122932194450317,3.5519887975928315,6.199424905017701
1890,11074.21875,5.061396895713968,4.025527467592152,7.6842040619838485
1891,11080.078125,5.257745074863321,3.2647571177116226,6.3310506092412036
1892,11085.9375,5.504952718670955,2.819982165285695,6.674170479475206
1893,11091.796875,4.98142308566795,2.8492599344928786,4.592377424391213
1894,11097.65625,3.397708673853568,2.7209131934680233,4.521208826052877
1895,11103.515625,1.882635021505964,1.8608365439669083,3.133947865025513
1896,11109.375,1.9322545379071279,1.7867230232959108,2.169533146181886
1897,11115.234375,3.013353770998557,2.8670236916176095,2.4696084073743876
1898,11121.09375,2.825212130029544,3.015182811046416,2.148963290606521
1899,11126.953125,2.851262188693984,3.507670184376119,4.007110188314211
1900,11132.8125,2.9726100093645162,3.639149749719648,2.963899989971742
1901,11138.671875,3.2532546371115703,2.9084075143584904,2.4727531690423485
1902,11144.53125,2.2303918571542725,2.2582935112152422,1.923835204354972
1903,11150.390625,2.3631126392059705,3.1579827868193426,2.1469011016474684
1904,11156.25,4.251781785228602,5.529822708865081,3.6873032375454278
1905,11162.109375,5.284491782146346,6.537684837418852,3.9666197409721917
1906,11167.96875,4.969463180864796,4.724279141115646,3.503006290602569
1907,11173.828125,5.064426772904434,5.100303746028299,4.12138135317494
1908,11179.6875,4.91480896025425,4.6709026161357965,3.7302355824383184
1909,11185.546875,5.752259827314185,5.392471134467733,4.782760165512452
1910,11191.40625,5.439259649924225,4.793843219643935,4.009364953985139
1911,11197.265625,4.528651186633161,3.3130244984505803,3.2519064396322213
1912,11203.125,2.5468206782472684,1.7201435352230203,2.3841145636192205
1913,11208.984375,2.6311632608973383,2.739315858076858,1.8036372483772536
1914,11214.84375,4.844995940802415,6.467707159068138,5.191379279229947
1915,11220.703125,5.88056663837119,6.6263394683311265,5.4031810008411565
1916,11226.5625,4.22560783892749,4.623721994753667,4.428779020176609
1917,11232.421875,4.393015207256641,5.245612724058476,4.128312256037492
1918,11238.28125,4.021839094611911,5.5202531346133945,3.7603299555620304
1919,11244.140625,3.873104510900613,5.139018018375602,2.994653076552957
1920,11250.0,4.393084739093265,5.165042505077778,4.401739464890026
1921,11255.859375,3.4012757403365934,3.261904959183674,3.3311286087680267
1922,11261.71875,3.618230248196814,4.4586691143353505,4.4996278759387796
1923,11267.578125,3.8075916496880504,5.598230066254672,5.507262517858787
1924,11273.4375,2.389417016430725,2.1226103898109634,2.3988210897753572
1925,11279.296875,1.1404120818681782,0.8835383093834466,2.624168884290509
1926,11285.15625,3.0864781116667612,3.478808607473839,3.1861936367298944
1927,11291.015625,2.9489672185798788,4.132475282233257,2.7063232239198176
1928,11296.875,2.8835824731816153,3.716945204424083,2.982701691552911
1929,11302.734375,2.3439246777585265,3.6234924438579106,2.931222060444753
1930,11308.59375,2.9632890625506776,4.6188109794940315,3.600809827126002
1931,11314.453125,2.5150106917956028,2.8451222165709775,2.8200982784072615
1932,11320.3125,2.904984947828973,3.299542201233879,2.2345033307581246
1933,11326.171875,2.8051385227442123,3.3124001183921035,2.296809012142148
1934,11332.03125,1.3599964917967258,1.0648261696621006,0.8286568821381992
1935,11337.890625,2.2808340626618024,2.2665807863919003,3.0937424496982544
1936,11343.75,3.6393072644485525,3.4818103762110217,3.7752813115484214
1937,11349.609375,3.4031508732133084,4.1417906030453375,3.1292349380117352
1938,11355.46875,2.7467475227420106,3.1423581766859154,2.9770833611108642
1939,11361.328125,1.9317176599693784,1.866858337363463,2.3321571195643434
1940,11367.1875,3.8586284442037013,3.9343859593859225,4.075528849995511
1941,11373.046875,4.919941591586732,5.307549534464803,6.724872322232382
1942,11378.90625,5.258444609547622,6.727637859845807,5.540438445884254
1943,11384.765625,5.519184273480267,5.603441895667481,4.343969670506634
1944,11390.625,5.896099175138206,5.960458060982133,5.475330990701712
1945,11396.484375,5.201049808935597,4.778894194803117,5.169104631348887
1946,11402.34375,5.360704273363894,4.366782126656514,3.8215521675081643
1947,11408.203125,5.232867162676112,4.192922004000505,3.701576729045995
1948,11414.0625,3.8063407931131135,3.8431004648603206,2.462060289426741
1949,11419.921875,3.717879258159115,3.441465857900937,2.283217002454325
1950,11425.78125,3.4084908580463864,3.856553870443082,3.019686522916271
1951,11431.640625,2.1805931371099483,2.186175479707055,1.7198609172189212
1952,11437.5,2.3510120840681212,2.951693794425117,2.1065535168795315
1953,11443.359375,2.5633154320845724,4.298297647851528,2.5452596928373192
1954,11449.21875,2.3046755654962436,4.049387942384506,2.780485021141324
1955,11455.078125,1.939593900882401,2.9431229663541005,2.041902422717994
1956,11460.9375,1.2733174571951418,1.5325992615877844,1.1913055349686636
1957,11466.796875,0.15022198854959118,0.75,6.1796338852689745
1958,11472.65625,2.2204487512030733,2.031186601184889,3.5584830760984403
1959,11478.515625,3.9598579664546336,2.8317540203475673,3.944031245256801
1960,11484.375,4.196581115510241,3.438792655052164,3.633140037716374
1961,11490.234375,2.923461543714592,2.720025714105746,2.6125831836907927
1962,11496.09375,2.566431289783114,4.524073701930671,4.466130293706124
1963,11501.953125,3.809346148035698,4.61736351896645,4.774497410287222
1964,11507.8125,3.763856610716901,3.7955472489616016,4.445599475325612
1965,11513.671875,4.163435131258716,4.302181610442032,5.041386063499392
1966,11519.53125,5.162725266066394,4.881744617088206,4.364043257786718
1967,11525.390625,5.379262021280693,5.551932959084941,5.30456413086422
1968,11531.25,4.74162459581898,4.65981302213444,4.2244088127849215
1969,11537.109375,4.089326742980522,4.24138951476073,3.272069162310891
1970,11542.96875,4.513172480040703,5.013339266591103,4.325821332901541
1971,11548.828125,4.192298062297992,4.608299633865029,4.15059165982177
1972,11554.6875,3.438450123288503,3.4688018032628567,3.7989543340623686
1973,11560.546875,3.528705783906807,3.7970998552344737,3.235232512819467
1974,11566.40625,2.9409147341743638,3.9727067238636096,3.2442951162181988
1975,11572.265625,1.3816499581450197,2.766063582231504,2.351900025029354
1976,11578.125,2.3094623943553447,2.6109885547565486,3.8205641156918255
1977,11583.984375,2.8663652598629135,3.013871844817716,4.572672297727858
1978,11589.84375,3.0166633572913955,2.756138779780219,3.419370177820346
1979,11595.703125,3.0264041348933057,3.078274958133779,3.093634967466562
1980,11601.5625,2.3740023404502835,2.5371719482505375,2.2903085430229266
1981,11607.421875,1.4632202515545292,2.751417899953271,2.7807617263222806
1982,11613.28125,1.5913219424180831,2.322036179369726,3.5909294370403577
1983,11619.140625,0.9328098062753367,0.9208437067340729,1.7550622148414596
1984,11625.0,2.3010432680237125,2.4772057866026826,2.5764734231387516
1985,11630.859375,2.854355527453419,3.9771147320846305,3.234342570936769
1986,11636.71875,3.0674013052430777,4.006538896068171,3.0139965136573728
1987,11642.578125,2.6481219166206333,3.6885822899906353,3.1450927758456593
1988,11648.4375,2.2295054739279285,3.3567241232291303,3.7837193517989576
1989,11654.296875,2.9965427228867414,3.365294774910904,2.105423300849129
1990,11660.15625,3.5798471852552107,4.032838036289947,2.6437934258297235
1991,11666.015625,3.7379554915743927,3.3879846564403198,2.559757449229043
1992,11671.875,2.591894885102035,2.2004104149032564,2.7636141524707916
1993,11677.734375,2.679235295493932,2.30522376613869,2.697101464522633
1994,11683.59375,3.7837556899584173,4.988832384322248,3.386972157771728
1995,11689.453125,4.026644808358202,5.756576413330963,4.160383528270641
1996,11695.3125,3.3751143795220933,4.998597691589981,4.495061609629196
1997,11701.171875,3.966265516506287,5.141710696280663,4.088429685812964
1998,11707.03125,4.679060120958507,5.766899966996403,3.575034016655158
1999,11712.890625,3.429875583067534,4.823319890539533,2.90385702684594
2000,11718.75,2.4441409677474386,3.8324042550770816,2.537510912380129
2001,11724.609375,3.5160447674855577,5.216663823396054,2.941406316233239
2002,11730.46875,4.692803360749063,6.288128620145638,3.774905660214513
2003,11736.328125,4.193705267728976,4.895779865982515,3.6168150286312786
2004,11742.1875,4.11134005487432,5.901846948776555,4.455389294511541
2005,11748.046875,3.1584116381743135,3.0188613385469845,4.005847026782964
2006,11753.90625,2.282479265005629,1.8273368217563184,1.6784522648994706
2007,11759.765625,3.2254778234747796,3.058140616551812,2.39252808149969
2008,11765.625,4.558308279980124,5.126081434428838,3.354458312687505
2009,11771.484375,5.047033866966635,6.786239520562587,4.225839129746084
2010,11777.34375,4.730477803286211,7.092835003368331,4.429265776304819
2011,11783.203125,3.88833579807501,7.501830728275747,3.9871963095685783
2012,11789.0625,2.937308394512976,4.582031255897943,2.953247022988162
2013,11794.921875,3.240974606688022,4.127834393323894,5.084916241527933
2014,11800.78125,4.4654361988373905,5.203303146584977,6.3291810899762995
2015,11806.640625,5.309101278655769,5.981734666443792,5.956093834702293
2016,11812.5,4.8595653033989095,5.06224209740664,4.968040796982707
2017,11818.359375,3.419642665868824,3.497936544144932,3.835419171120835
2018,11824.21875,3.994269374857417,4.473148181651259,5.024776021336893
2019,11830.078125,4.05889554686478,6.670956090407202,4.434429118705884
2020,11835.9375,3.9236822215440963,4.433028713993932,4.081736018924215
2021,11841.796875,3.760334535926515,3.5195548681086426,3.919659627141158
2022,11847.65625,3.811149919882796,3.441078979451813,4.890643872158416
2023,11853.515625,4.032486149495103,3.585943634611354,4.8428892816117814
2024,11859.375,4.181186101712151,3.626470232109343,3.596326491852818
2025,11865.234375,3.4627420248887986,3.9866515086094063,3.6462034454494163
2026,11871.09375,2.650508057935275,3.0020242415338414,2.275508591139719
2027,11876.953125,3.945051528245699,4.2527991937155125,4.6449953999926885
2028,11882.8125,4.423879627047434,3.9335925498785054,5.0787505267012145
2029,11888.671875,4.047611852259149,3.627697775809656,5.289447713533717
2030,11894.53125,3.7364391781849506,3.0264275235786195,3.9943893775232
2031,11900.390625,3.062070830586124,2.8783288279289967,4.087685112800135
2032,11906.25,2.5150933269232203,2.6496120860477363,2.2659035214910332
2033,11912.109375,3.1446406508193956,3.589447054605766,3.4241754378227074
2034,11917.96875,4.054916902236208,3.9701075644683703,3.580529776368021
2035,11923.828125,2.722495057305903,3.3131206901918913,2.6187149388212783
2036,11929.6875,3.3840875470456986,4.033736640129132,4.1080077793568615
2037,11935.546875,3.909249644579525,3.661605836544018,3.4417138133766825
2038,11941.40625,3.1919305575922157,3.1252882438133964,3.4380608355677187
2039,11947.265625,3.690274974691673,3.901828898232168,3.738929600001716
2040,11953.125,4.5705658109711065,4.507178570434068,3.851018097032643
2041,11958.984375,3.9741822095699986,3.531534094391608,3.7463011713021945
2042,11964.84375,2.839260649139475,2.6593861666611502,3.553922730595641
2043,11970.703125,2.156571885317661,2.1049735498531,3.13664338480854
2044,11976.5625,3.0067552209305304,3.228470922086148,4.092018409509805
2045,11982.421875,2.415984282248611,2.7122065861103364,3.2232217667654743
2046,11988.28125,1.3339495234931922,1.6458399727722302,2.2315873271600495
2047,11994.140625,0.905609731716493,0.8197611963650241,2.4870781358769047
2048,12000.0,1.353776479370174,0.9585097054976066,2.6418315334368474
2049,12005.859375,2.4931192667268216,1.6840892167049732,4.085522316953203
