bin,freq_hz,abs_h,training_noise,mean_abs_llr
1633,9568.359375,2.7948099763958414,6.256583372536287,6.038797383096633
1634,9574.21875,4.525603049902509,5.521895143972142,8.195442221849158
1635,9580.078125,3.6058709821352335,5.151913689266991,7.289164299807362
1636,9585.9375,3.0948285767692734,4.3288755241466434,6.963342488593321
1637,9591.796875,3.5917852232044676,6.305760027980156,5.693934969175386
1638,9597.65625,2.714003424525287,4.98515362242544,6.48621329744774
1639,9603.515625,2.154676197983202,2.778027335021939,5.019652723710238
1640,9609.375,2.3040686717152936,3.7584013996334082,4.905129849381469
1641,9615.234375,3.001153310497999,4.190632495155634,4.053382751608074
1642,9621.09375,2.350875000152606,3.0547952159415237,3.0572152851282115
1643,9626.953125,2.5688659743987263,3.7040054225578745,2.5855576479685496
1644,9632.8125,2.3781314395435658,4.100475953210439,2.283046870288188
1645,9638.671875,3.736052670548341,6.773565379809648,4.832426900463475
1646,9644.53125,4.5396066397018275,6.389706835636012,4.865731812429774
1647,9650.390625,5.05686080486253,7.7760371304246725,8.337186960538116
1648,9656.25,5.739937489161018,6.257395622250538,7.551412859066483
1649,9662.109375,4.654321085858585,4.413077223896117,6.360751415595117
1650,9667.96875,3.202615555517664,4.211474665172461,5.43922644010245
1651,9673.828125,2.1670914949847986,4.352561094713545,4.0528184730428585
1652,9679.6875,2.114281641783239,3.7350795054733457,4.630760767808672
1653,9685.546875,1.4224911097361683,2.443965078330214,4.219946558294204
1654,9691.40625,2.3546281046143522,5.964068829326127,4.212254387700896
1655,9697.265625,1.4055885636801113,2.7370377525164375,2.241809042040459
1656,9703.125,1.2901302098804877,3.0816399960182626,3.2901308510373344
1657,9708.984375,1.7943691561533335,3.991568938867551,4.104591645284917
1658,9714.84375,1.9930754691563382,4.142307024469628,5.689663672834628
1659,9720.703125,2.235213794694713,3.615449956882679,5.081736404339062
1660,9726.5625,3.3122857580466425,5.317737436187142,5.443273905556482
1661,9732.421875,3.262006986612048,7.0326453749459255,9.039722311435792
1662,9738.28125,3.955833204610483,5.099172443653357,5.954880052607665
1663,9744.140625,3.688285870835791,4.343594462291119,7.3504430941818
1664,9750.0,4.357968733164964,5.957716915901205,7.115177877257373
1665,9755.859375,2.703923022383936,5.311597722953418,4.035946551490233
1666,9761.71875,2.361929919656101,4.700226063805319,4.5037935888075395
1667,9767.578125,0.6920092050679771,1.4047924209260636,2.1001516400929003
1668,9773.4375,1.8321763130187112,4.132846459139241,4.686660146953754
1669,9779.296875,1.784142140776703,3.5851689942022196,5.317453479024201
1670,9785.15625,2.5089375332492736,4.494600035116657,4.328433105825074
1671,9791.015625,1.3257211060510121,1.8506975850259235,3.6492825255207495
1672,9796.875,3.885289739265363,4.970421946305617,8.26944896740012
1673,9802.734375,3.4056681162086453,5.009830974934835,6.940769724153112
1674,9808.59375,3.300317418229882,4.785818689925271,4.482213022764636
1675,9814.453125,3.226346238416633,5.1621681908533645,3.884130390614217
1676,9820.3125,3.5687901571907545,8.353039290952912,5.785686730156379
1677,9826.171875,2.157264010261068,3.886161016739336,3.3199950452101126
1678,9832.03125,2.596846652908978,6.057787091614738,5.292158182969572
1679,9837.890625,1.7937774534645214,3.9043143276139762,3.5849207534598273
1680,9843.75,1.8460876658870373,5.391197216388104,4.403209591527316
1681,9849.609375,1.6667032773869577,4.867158253825931,3.8421552248124886
1682,9855.46875,2.33638110278163,9.049341839467306,6.853618521294513
1683,9861.328125,2.3460562041781032,7.10143174877833,7.439741602581689
1684,9867.1875,1.9802860635868254,4.1222463017127,6.579474203478637
1685,9873.046875,0.9537670048192053,1.7393276175938248,3.777114696593432
1686,9878.90625,1.660472332630618,2.375051557364256,4.77787920425034
1687,9884.765625,1.8911034786007501,2.0635703936687015,3.8137617372687336
1688,9890.625,3.2810076181947343,4.619850181551668,5.915241958463453
1689,9896.484375,2.736901331878958,4.033039941009606,6.425183932175436
1690,9902.34375,2.987790047249059,4.710986302961533,8.302089686731149
1691,9908.203125,1.2312415089338615,1.7815330828707225,6.943294874891916
1692,9914.0625,1.9415619389622747,3.5961566330982055,4.274364039574361
1693,9919.921875,0.6395917728977648,1.5355767811942629,2.076263098531822
1694,9925.78125,1.238269091224793,4.0635590587645005,4.000629824417172
1695,9931.640625,1.098079339632927,3.096867661831931,3.800331538219134
1696,9937.5,1.061416437038837,3.0716579839025,3.3846278208896483
1697,9943.359375,1.26504432566935,2.7376766460517024,3.1106785493741125
1698,9949.21875,1.374829421387355,2.7659580356266864,2.8790310678305326
1699,9955.078125,1.1447984834453597,2.639861774575031,4.54196402398994
1700,9960.9375,2.1805197440572885,4.497413193541081,7.108585509762187
1701,9966.796875,2.9411734353478614,4.773119109000908,7.961845524631149
1702,9972.65625,2.6486328886195523,5.770990144630581,6.7634915974517416
1703,9978.515625,1.502858304978911,3.1283438362564135,5.1460488646809
1704,9984.375,1.2050453215949501,1.8272638645090398,5.059780352321254
1705,9990.234375,2.0966048333972735,2.73937875355462,4.934023188882122
1706,9996.09375,1.9917875099770268,5.218401125635397,6.0410752985981455
1707,10001.953125,1.4879100270467622,2.8799254296211374,2.8057412445216756
1708,10007.8125,1.0935152577612093,2.638413548841131,2.543885693104962
1709,10013.671875,0.5653292953741883,1.229367253929248,1.8489632343365838
1710,10019.53125,0.3957824308238588,1.0389794615195416,1.8951340293201562
1711,10025.390625,0.4118953776522671,1.4037214853959785,2.8201357281468997
1712,10031.25,0.9640480200995133,2.173972582769065,2.725980918670249
1713,10037.109375,1.5459180501333942,4.263608243991048,3.1237375829607665
1714,10042.96875,1.7922236635877506,3.556929910074355,2.526112264512301
1715,10048.828125,2.3461195920413043,6.207899438689847,6.346109958092609
1716,10054.6875,3.002709214692066,5.651067133131483,5.681040046238551
1717,10060.546875,4.005482772393603,4.938491850419101,8.189124882540696
1718,10066.40625,3.5608664426141443,4.252050748788778,4.664268798263648
1719,10072.265625,4.214336765262056,4.039602582928689,6.357905327374454
1720,10078.125,2.9631558079501863,5.307112289624736,5.368548178022817
1721,10083.984375,2.379560808835846,4.6262087736292195,4.321892508285869
1722,10089.84375,1.681564220068511,4.3686637286764025,3.80069750091761
1723,10095.703125,1.2298408690566063,2.5594688931249348,1.8420529430390087
1724,10101.5625,2.492592963757925,3.981447123148718,3.9445698209775273
1725,10107.421875,2.351140654017635,2.681910844371095,2.8985203762173115
1726,10113.28125,1.7631629697485556,3.695467390003521,2.4935007186930753
1727,10119.140625,0.5063968507654469,0.7799833360567863,4.371215226091972
1728,10125.0,1.958867544571488,2.934728259730601,2.791007537184033
1729,10130.859375,3.2262748510309303,5.031209693188857,6.560259029451122
1730,10136.71875,3.4087496919863485,7.466007819701517,5.6880511687621675
1731,10142.578125,3.539575275300982,4.793405375474149,4.622621028901159
1732,10148.4375,3.5928040046210876,5.182202186706383,4.433695162728856
1733,10154.296875,1.0415347803394102,1.4086274482452334,1.795154119344263
1734,10160.15625,2.0958112324384337,4.461123673331911,3.6519057107871986
1735,10166.015625,1.3508733080503674,3.0964573659422596,3.959471231573784
1736,10171.875,0.6305250892703766,1.232724188329349,2.109101606672071
1737,10177.734375,0.21951892607057544,0.75,6.252678665130654
1738,10183.59375,0.3934496493077502,0.75,6.679311901718754
1739,10189.453125,0.6584405167145456,1.0209946367947682,4.540508378698311
1740,10195.3125,2.3370230694169387,4.911333846292695,5.39863639788784
1741,10201.171875,3.248770414864255,8.62514738947213,11.567130637213198
1742,10207.03125,3.8668313873163007,8.732585563790948,8.052352197938006
1743,10212.890625,3.2270374558870962,6.718527469273113,5.911221242216281
1744,10218.75,2.227606284601275,5.5219379979525485,5.645700844232926
1745,10224.609375,1.5443025449856043,3.64443166251911,1.9799742566880874
1746,10230.46875,0.3746497775392259,0.8148429874864936,1.6736164248567214
1747,10236.328125,1.4405763459099215,2.6011899170856836,2.3118846813007226
1748,10242.1875,0.6940153424480949,1.3808707846278303,2.4431699884476017
1749,10248.046875,0.817884833201079,1.2238014359673857,2.374937219674909
1750,10253.90625,0.5957695683329576,0.8235281148422592,1.8605813148486479
1751,10259.765625,0.7058187711699972,2.244452457136183,3.0661606628865123
1752,10265.625,1.2348966775180588,3.446750755627278,3.218201501357486
1753,10271.484375,0.5329609188616627,1.3796982969632074,2.060445220711118
1754,10277.34375,1.2586221567608509,3.221801498976841,2.2100387431099935
1755,10283.203125,0.8584547041498702,1.8694746974047152,2.5781214136570743
1756,10289.0625,1.286525751309451,2.9792529075081227,2.936579643894644
1757,10294.921875,1.356533378314016,2.7653212082737446,4.663945065021397
1758,10300.78125,0.5489682368579775,0.7742093315882511,3.232707750820714
1759,10306.640625,0.6693732347283107,0.75,3.327010418785848
1760,10312.5,0.913888965607571,1.9241566421856844,1.656496970990779
1761,10318.359375,0.7396656264531032,2.609033698998519,2.007921038585846
1762,10324.21875,1.5084891358273562,4.166985145588108,2.5473022721549015
1763,10330.078125,1.1519026785699835,1.9004772069926323,3.341279829418034
1764,10335.9375,0.6648388999828755,1.1313805522718967,4.548539411132954
1765,10341.796875,0.5415277308156331,0.9613382564305518,2.6133673264847777
1766,10347.65625,0.46469793687716543,0.9008948934820964,2.644854688958393
1767,10353.515625,0.9121208946049602,1.54276607849269,1.8842014732439942
1768,10359.375,0.49742763132601703,0.9808998844816563,1.887171511938117
1769,10365.234375,1.2286332369687862,2.1160964072465975,2.539567532960548
1770,10371.09375,2.0648740189246197,4.622048098521732,3.7970793290812628
1771,10376.953125,1.5618601113934867,3.0766944909488263,2.360511504519241
1772,10382.8125,0.2707513993027208,0.75,2.666533216111581
1773,10388.671875,1.0150484045835104,1.8497399953924187,2.061734833839731
1774,10394.53125,0.7244637873172599,2.03918519797789,2.904087289317076
1775,10400.390625,0.7952276451370942,1.8513779182317354,1.6256468024325945
1776,10406.25,1.8435641276414616,4.497401605995238,2.327919802320949
1777,10412.109375,1.8309475552135384,5.185280592828966,4.439815129100414
1778,10417.96875,1.0666854179847285,3.7238980213854216,3.2713159260506095
1779,10423.828125,0.9050428356492218,2.5235897749215415,2.483306129830706
1780,10429.6875,1.7250850716780817,3.306784103319477,4.26554379836341
1781,10435.546875,1.3630630733945248,2.2244855711624445,3.159153039815641
1782,10441.40625,0.9784733318823539,2.4959445662395447,2.631584284989851
1783,10447.265625,0.7659817819208792,2.3115415451732098,2.364359724025019
1784,10453.125,2.1804781446134145,4.915072590202562,4.144623497553058
1785,10458.984375,2.5072707596030295,5.1302029714500925,4.842903288893113
1786,10464.84375,1.3382638139401257,2.1385730078355003,3.1055512971902743
1787,10470.703125,0.6158679908939344,1.3542624614820364,3.2559659838466266
1788,10476.5625,0.5530001615768441,1.2984416147549875,2.189276665143435
1789,10482.421875,0.44992386416606506,1.3507477161780579,1.6326376646116452
1790,10488.28125,1.45732037126772,3.462912212596565,2.7988115674167107
1791,10494.140625,3.2607743333957977,7.7609229776790745,5.552966529863769
1792,10500.0,3.10106963069402,7.285946219155696,7.185672252129365
1793,10505.859375,2.2156663797020095,4.680174501617671,4.39668233197047
1794,10511.71875,1.2270505431290284,3.5603970677744665,3.28298176218892
1795,10517.578125,0.3937472621035121,1.1593838542366262,2.4602798683703084
1796,10523.4375,1.112649364167373,2.6209423965050354,2.0596738213927375
1797,10529.296875,1.684299777703204,3.864325228849273,3.53209728207142
1798,10535.15625,2.3704804581317247,6.727312709476905,6.421002952042788
1799,10541.015625,2.078684233353387,7.002890269271871,4.456864337043562
1800,10546.875,1.2783477183268799,4.240986316537031,3.9147946024830773
1801,10552.734375,0.9513575497883114,2.971855862823168,2.826427071793932
1802,10558.59375,1.875301746157889,5.05064152452291,4.064263476085272
1803,10564.453125,2.094537259963582,5.546006833663833,4.293329240873541
1804,10570.3125,1.7996582152403984,4.459266379384619,3.0877097301392493
1805,10576.171875,1.3667503175639804,4.589012981676723,2.7758381329204163
1806,10582.03125,0.5725818991241765,1.8090043390384274,2.0717486753640424
1807,10587.890625,0.44742413913559265,0.75,3.2710967454838435
1808,10593.75,0.40701136439182106,1.134966570928024,1.7614134528486076
1809,10599.609375,0.9537350754160282,2.094128262867609,2.0248779674695876
1810,10605.46875,1.469023890692946,2.905140878363288,1.9533341843699175
1811,10611.328125,0.7715274734734285,1.7877013176635066,2.2728285900450267
1812,10617.1875,1.29768671473383,3.3164304447357464,2.1180649465587287
1813,10623.046875,1.2435023398707898,3.4690897047667457,2.4620774223640636
1814,10628.90625,1.9296545138251024,3.908903858920792,2.4073385515434094
1815,10634.765625,1.6884322125937312,3.993097204061386,3.0747265054045774
1816,10640.625,1.5665216125445351,4.948786282600483,3.4631016724216948
1817,10646.484375,2.042903632981591,5.497229068989242,4.0113307872396025
1818,10652.34375,0.6271905650714612,1.1484472159224017,1.3468390196768245
1819,10658.203125,1.260096515391209,2.7305286666610757,2.5362458555835103
1820,10664.0625,1.2534559683485238,3.180900386046477,2.4250720980867517
1821,10669.921875,1.94915272957268,4.40170428305454,3.6569839896330922
1822,10675.78125,1.4333661724262066,3.964417058974715,3.9109436433945386
1823,10681.640625,1.9819234154468774,3.6633391361003094,4.499587457507141
1824,10687.5,1.773804997159021,3.3878700329647153,4.07252329635589
1825,10693.359375,1.961114357356544,4.146859570792471,4.383383858625883
1826,10699.21875,1.3155598951898317,4.337594866684058,4.310851381153293
1827,10705.078125,1.3500435954214776,3.7302681600737237,3.4906926984755535
1828,10710.9375,2.367771030097291,6.140731397175092,5.845064262895312
1829,10716.796875,2.916818624940787,7.509533293364118,6.671058575483588
1830,10722.65625,3.482118606506031,7.067430009702383,6.249092172337072
1831,10728.515625,2.339406486208793,6.49026358667203,4.6193206875560415
1832,10734.375,1.1071772358426617,2.5818404798327794,3.154469225764707
1833,10740.234375,0.5251689775255285,1.6359986024521787,2.8081655787205864
1834,10746.09375,0.8736823479262715,1.7329011027750576,2.5637802697503065
1835,10751.953125,2.512037014556118,3.86364342670329,5.992075767683334
1836,10757.8125,2.2482834588777867,4.4247561415954335,4.034733888639568
1837,10763.671875,2.4605657219655193,5.9744361995122945,5.4402296596963975
1838,10769.53125,2.08267792273155,5.150645239246818,3.9142994554653123
1839,10775.390625,1.509782159658843,2.7160920876914334,3.410079487429192
1840,10781.25,1.1115666708660756,3.5123550501028524,3.310670045777506
1841,10787.109375,1.7040022224144769,4.267131339105942,3.6703628910331667
1842,10792.96875,3.738304394183905,7.970281477978938,7.305582216711748
1843,10798.828125,4.129540977691223,11.45650378690668,8.741597063072314
1844,10804.6875,3.9769534811937954,7.271045545597605,6.094942549430227
1845,10810.546875,3.044563099629449,4.559621651281014,5.4661147563859815
1846,10816.40625,2.118131605502125,5.04219183893148,3.805198108222807
1847,10822.265625,2.1208370945391946,5.05507854003136,2.773736957992497
1848,10828.125,2.0160516026692377,4.429662427579665,2.9785957894734647
1849,10833.984375,2.7619607573789318,5.276882070987987,4.290045984613486
1850,10839.84375,2.579127286054479,4.430910125757896,4.655571003429346
1851,10845.703125,1.3105164637415114,2.6063111632039417,2.234133819321923
1852,10851.5625,1.2148378134704432,2.025373959389573,2.2121770548596147
1853,10857.421875,1.3666533045887883,2.840032430738901,3.2200399698068307
1854,10863.28125,2.1201518925458225,3.3334728863889835,5.37927517549284
1855,10869.140625,2.2943001324127024,3.1053165471039064,6.440335595695299
1856,10875.0,2.349570109185461,3.977257080198177,5.33024947020127
1857,10880.859375,2.2282652231151023,2.869905968423029,5.938706407320548
1858,10886.71875,2.985946943839701,4.248549790651061,6.076049420733387
1859,10892.578125,3.652930114205361,5.394318291239892,5.772625844590763
1860,10898.4375,2.330044544037282,5.111122406741741,4.966620426919248
1861,10904.296875,2.8165938805746786,3.5023063344612346,3.956340510584148
1862,10910.15625,3.462858431522705,4.544478008759369,4.344468731390832
1863,10916.015625,2.925173779573801,4.31352530447106,3.5073780163941923
1864,10921.875,1.293458435935082,3.2022418064839187,3.0951450523014894
1865,10927.734375,1.1710717728120794,2.040687058068876,3.378634949530971
1866,10933.59375,1.2416917810039863,2.1859420003088967,3.290646514362265
1867,10939.453125,1.798159601479817,2.6204567908016068,3.048808559517172
1868,10945.3125,3.2830668906263885,4.380784700816161,4.453513847546186
1869,10951.171875,3.4582337421588996,6.921537072561264,6.3872630979643406
1870,10957.03125,3.3417956064063588,8.97097510213692,6.807012193364737
1871,10962.890625,3.2677935213038363,5.1273689351308915,4.398771365916472
1872,10968.75,4.135646169581721,7.200447741410498,8.423364366069052
1873,10974.609375,3.1281932503937178,3.4758229582376154,6.70425769265139
1874,10980.46875,2.0075414107840825,2.300347472454535,5.85850126189257
1875,10986.328125,2.2626690923628288,3.0725692050096676,6.426251393078598
1876,10992.1875,1.6906535665143663,2.449219697654674,2.912008256444146
1877,10998.046875,0.2828456576635222,0.75,3.428259234801212
1878,11003.90625,1.4540202989797286,2.759370258021961,2.6211869324478414
1879,11009.765625,0.4391460646422362,0.8215777136432569,2.8008677450311312
1880,11015.625,1.371866251091865,2.173717611030164,3.374690158049037
1881,11021.484375,0.7263160620153665,1.257426422141192,3.179551646875034
1882,11027.34375,0.7496322449569582,1.1892468054777716,1.5272696191752624
1883,11033.203125,0.8332187816429616,1.0452791271257271,2.4319106832647055
1884,11039.0625,2.884435270237129,4.719945085389462,4.662484485579626
1885,11044.921875,4.859067454711783,5.765695216936584,4.645550538756444
1886,11050.78125,4.58604646949753,6.221052084424966,4.71083923872743
1887,11056.640625,4.1710667193995885,4.789810716458717,4.361034487108924
1888,11062.5,5.002205284408027,5.563326710273529,5.158723584945333
1889,11068.359375,3.5423688225877012,4.003764068404031,3.449394082775731
1890,11074.21875,2.6269780215998946,2.3636511735989276,2.741338468055038
1891,11080.078125,1.1471647543319219,1.6971870049948783,2.6391403203983645
1892,11085.9375,2.409281555808632,2.445417123109067,4.254102351979912
1893,11091.796875,0.7864863514849548,0.8095962107878001,5.358887180543356
1894,11097.65625,0.771538156821193,0.8383138929180046,5.14805126886933
1895,11103.515625,1.3899831543773558,1.6523009990641695,1.9274631770043185
1896,11109.375,1.5520463104071318,2.9310547721537263,3.291106097407186
1897,11115.234375,2.974578532569522,6.2145541083771585,5.1342803724219275
1898,11121.09375,2.544743789731021,4.028938016847476,4.640462567370373
1899,11126.953125,2.111989880753552,5.345624215562067,4.898910598064807
1900,11132.8125,3.805162432657959,7.708561590652499,6.447566302084515
1901,11138.671875,4.754687775343323,10.501045611719945,10.020630666326165
1902,11144.53125,4.977001707776001,7.131521386942788,6.5315436822177
1903,11150.390625,3.4160076832428325,6.109473375283196,6.1758481184735095
1904,11156.25,4.196611053357711,5.7925381865862295,6.40722236999088
1905,11162.109375,3.303354213377214,6.672224272454027,6.38109377872057
1906,11167.96875,3.2362212248027413,7.020406608969704,5.911452061759012
1907,11173.828125,2.3566493808636833,4.088067182715747,4.335143843308813
1908,11179.6875,1.9914102767883457,3.611023778703001,2.7737828927277146
1909,11185.546875,2.47071100645301,4.305020064745244,3.643637713145968
1910,11191.40625,1.618122678774647,4.29385299795554,2.8295749824831153
1911,11197.265625,0.7754370672722014,1.3837372418311138,2.3841536114913082
1912,11203.125,2.7960581190490017,4.138020121078395,3.2195772001352023
1913,11208.984375,4.818457167269132,6.6744518886361455,5.339685316194607
1914,11214.84375,5.3699488482171756,9.301323243051984,7.365620372107858
1915,11220.703125,4.700986697450374,9.230071328293427,8.733324547973714
1916,11226.5625,5.035877006403449,8.8377456903795,8.02726093676832
1917,11232.421875,4.1699699337485745,8.566428616464975,7.070287192184793
1918,11238.28125,1.8355352211016662,2.5965468806623546,3.6440065628352722
1919,11244.140625,0.6044986087298477,0.7740277951221516,2.7130781334011522
1920,11250.0,1.0204570888616156,1.1423819468785767,2.2439084375826623
1921,11255.859375,2.3797857856129316,2.9934553939766526,2.4638883811547694
1922,11261.71875,2.4591253687892207,3.413034637384307,1.7015115258617841
1923,11267.578125,2.5871775084782334,2.9193144964187203,2.3140325264322748
1924,11273.4375,3.1629816381681173,2.427208295394761,2.1542134387378185
1925,11279.296875,4.732508706762406,3.5882875546492152,3.3747493903037924
1926,11285.15625,4.187677842183152,3.5017770251379776,3.904422769113543
1927,11291.015625,3.966272263723789,4.928951490134952,3.935762754019186
1928,11296.875,3.42381600034384,3.935096521693869,3.938461614256208
1929,11302.734375,2.6555734251103766,3.1508681660760542,3.014717538439494
1930,11308.59375,1.1674543466333673,1.3160471712521673,2.5294007136407495
1931,11314.453125,2.023634071319922,2.391658735962621,4.01776890248602
1932,11320.3125,1.806227762572727,1.863710179728576,4.473587463044016
1933,11326.171875,1.948181386958933,2.4422020946080876,2.930442946045949
1934,11332.03125,2.145604068802945,3.015147974516721,3.9493043585063403
1935,11337.890625,1.2993091419001972,1.8181357278086339,2.434489254462649
1936,11343.75,3.943403946787481,3.852812549373967,4.200460918634039
1937,11349.609375,5.6113556453262925,6.567276706777766,5.181173010681333
1938,11355.46875,5.767887263418756,7.752974507686132,5.818599937756282
1939,11361.328125,4.3325758122391544,4.639892600426234,5.589717393798027
1940,11367.1875,3.2171926101931057,4.416668241056492,5.365485549364283
1941,11373.046875,2.8383882682902795,5.144784212017975,4.064385156156827
1942,11378.90625,2.4370588190271585,3.6367718044132484,3.4162281328780346
1943,11384.765625,2.046229313354918,3.813448710185968,1.7294568301240167
1944,11390.625,0.5678287655738263,0.9256638256925898,2.5002077679267467
1945,11396.484375,1.9015301943572904,4.129218146696987,2.2611663501108854
1946,11402.34375,2.240968395330184,5.0771854986896745,2.3413758073515294
1947,11408.203125,2.0492443420238438,4.2115989963262175,2.1662374613436657
1948,11414.0625,0.7897596012852236,1.1560877826924747,2.554913447151896
1949,11419.921875,2.9469004473214904,3.4424884556453508,5.43224073024906
1950,11425.78125,3.143102253496925,4.05797158297874,5.029511389526659
1951,11431.640625,4.203738338555426,6.4569304747278995,6.475550143325095
1952,11437.5,4.5064561620669,7.0259112219314765,6.191465368783738
1953,11443.359375,3.651181207966965,5.560082106832786,6.815516599247594
1954,11449.21875,3.4561498628205234,6.740527909544316,5.721359459294928
1955,11455.078125,1.7758529223802038,2.7280880670276515,3.793475621892438
1956,11460.9375,1.9022179976722344,1.9472286106773464,3.2788956828835567
1957,11466.796875,1.362790806830603,1.3565834776099448,3.8724317755133852
1958,11472.65625,0.901935129969525,1.4680127675348982,2.143371738896709
1959,11478.515625,0.6157939381347676,0.9520418344828709,2.417143877175656
1960,11484.375,3.7496966116225448,3.913288687282109,4.616533864752973
1961,11490.234375,2.5517014828852864,3.671595046393442,3.302317137252432
1962,11496.09375,3.2441131726315406,3.0123890971184504,4.165229195432258
1963,11501.953125,2.743106903625461,2.218202083915884,5.240625091643667
1964,11507.8125,2.672000193950853,2.7575235456153293,4.7090922892091385
1965,11513.671875,0.5675456135300635,1.0054518161617663,3.074374373527144
1966,11519.53125,1.0672065569051523,1.9131563155365798,2.7102075374404886
1967,11525.390625,1.8168715352296694,2.6785711612564462,2.720295056570217
1968,11531.25,2.7582037615503334,2.850293240618141,3.301089641786799
1969,11537.109375,4.445116791815674,4.223857274832648,5.1330793638825805
1970,11542.96875,4.744734720169985,5.1649972496361105,5.33460979413236
1971,11548.828125,3.3544229346102035,4.644969135949951,4.483329592878179
1972,11554.6875,2.2211567723938885,3.2142359665025797,4.02707106284942
1973,11560.546875,2.118527826894127,3.98416040133285,3.780600939871497
1974,11566.40625,3.6725818214385604,4.7976466867552645,4.852981616859613
1975,11572.265625,2.976083806498368,4.412535781155054,5.052708673749823
1976,11578.125,3.547666679317709,6.682104066686923,6.524148700762681
1977,11583.984375,2.513701814084711,4.438664367849559,4.1399061004702995
1978,11589.84375,4.534217467869103,6.826937041092591,6.1175633697854765
1979,11595.703125,4.3910728848374525,6.0021011825985084,5.967054991473
1980,11601.5625,4.666422672143316,6.833136007650349,7.0894079287838885
1981,11607.421875,4.225318373377046,5.180448277367868,6.667000631960482
1982,11613.28125,3.0994001979654198,3.4345318432148746,4.9879122212980525
1983,11619.140625,2.381893751238967,2.689369999721256,4.370454910564772
1984,11625.0,2.537872609911979,3.3983305822723784,5.920684148661629
1985,11630.859375,2.5477362318307244,4.635026452002375,4.599431563860089
1986,11636.71875,1.6111431456273482,2.2994101233871205,3.1638738484879076
1987,11642.578125,2.445354254615986,4.224694556743335,4.087826020137535
1988,11648.4375,1.7202905244832463,2.7889165099336726,4.296382558063035
1989,11654.296875,2.558501233253991,5.0562071408170235,5.4476926745566505
1990,11660.15625,2.7292504883593947,4.53791059687326,4.124993975145911
1991,11666.015625,3.433061843266822,5.059262936076962,5.473785467848723
1992,11671.875,3.78797844805633,5.542769807626962,5.972358091666153
1993,11677.734375,3.849452074146048,4.94790966662271,4.978416221726125
1994,11683.59375,5.031069649624005,6.378352872609544,4.170399038087354
1995,11689.453125,2.470112585081791,3.7000208180585084,2.7304292675192596
1996,11695.3125,2.2548756970416832,1.8741737655893649,2.930936579992608
1997,11701.171875,1.901999968329125,1.8768509745312896,1.663093156244889
1998,11707.03125,2.6682922626080945,2.168166090338681,3.0855338622255233
1999,11712.890625,2.687676335384867,3.5341870273626754,4.113386353942122
2000,11718.75,2.2202238473455784,2.496112814394837,3.5213214536271678
2001,11724.609375,3.556546447820382,3.2243728265262774,3.916004661233688
2002,11730.46875,3.7118238733435165,5.873918023902801,6.2750132880681795
2003,11736.328125,4.414185006322621,5.926853665131743,7.005814105008447
2004,11742.1875,3.5631090903216887,4.223344038329547,3.3831412296927326
2005,11748.046875,3.1130941543036075,3.7127327942230677,4.410701231604197
2006,11753.90625,1.9272276083547764,2.4185462637351467,2.8869846513981927
2007,11759.765625,0.6494248187436122,1.1808902382555777,2.2042422514581412
2008,11765.625,1.423401103314694,2.241442480419408,2.1198185967318643
2009,11771.484375,1.4583875972839813,3.3350908383217224,3.4816909462280603
2010,11777.34375,1.4470422735063797,2.421119667728518,1.6843505335621953
2011,11783.203125,2.071559555481056,4.105286124730483,2.176241201389783
2012,11789.0625,2.422064933455357,3.2251459924185375,4.278781890902688
2013,11794.921875,4.445386049685728,5.359024427581519,5.43823509159203
2014,11800.78125,5.3161195629011235,6.649957860489923,6.814351894153407
2015,11806.640625,5.358374996750718,3.6376838469453805,4.4499772034080864
2016,11812.5,4.826839552254733,3.1974355176768765,3.7828456009023532
2017,11818.359375,3.5170061631977094,3.0702843546878458,2.605917421702582
2018,11824.21875,4.3445375360159435,5.987610735143646,3.2721224961944637
2019,11830.078125,2.2568659771072674,3.063933955456475,2.214803439458631
2020,11835.9375,2.132934973615721,3.531365414043424,3.3670782287609247
2021,11841.796875,1.3415855241234693,1.9563144594419348,2.0861949921633838
2022,11847.65625,1.3153067462855976,1.5024805344707652,1.9789869678814018
2023,11853.515625,2.4075540629362964,2.2974208938137117,3.2468763300845978
2024,11859.375,1.8963956393459045,2.138894763931149,3.4140995021027174
2025,11865.234375,2.6382785015572567,3.2422449500710275,4.51548309418617
2026,11871.09375,3.887669741529513,3.4742195727449703,5.9103663183235335
2027,11876.953125,4.780402922121036,4.874858343812733,6.916254007592897
2028,11882.8125,5.795105596356603,7.609611776732635,7.214618056782846
2029,11888.671875,4.220489476292075,6.145119148139404,4.63649042099292
2030,11894.53125,3.1205253833610658,5.900781699801849,5.484912450332525
2031,11900.390625,3.334840490284788,7.11395750206319,4.847626786993361
2032,11906.25,1.8424871313809028,3.5081327645357208,2.365414116731167
2033,11912.109375,1.5609449359886125,3.069261188174878,2.700685288123824
2034,11917.96875,1.6295388479790809,2.410517148544833,2.5925495646690617
2035,11923.828125,1.8359736677281404,2.8465773260513734,3.4445863472139195
2036,11929.6875,1.9554759090013984,2.448675607546991,2.8588300364122397
2037,11935.546875,2.79930005850487,4.6852531113669915,3.7598952146149514
2038,11941.40625,3.143095979749358,5.942231954818819,4.447199170426267
2039,11947.265625,2.4583826928187924,2.6249749736245516,2.9469278436894153
2040,11953.125,4.123387585862435,4.304382068673861,3.7874191966448034
