bin,freq_hz,abs_h,training_noise,mean_abs_llr
1649,9662.109375,2.008705975104964,0.75,1.9243619031053856
1650,9667.96875,1.1667480055868595,0.75,1.4103968005815692
1651,9673.828125,1.4783178399486439,0.75,2.05274705170339
1652,9679.6875,3.0309550235764946,0.9710385708497902,2.0698249695168514
1653,9685.546875,3.144958291866887,0.9508150809500789,1.841245309742144
1654,9691.40625,4.081650727666387,1.861466049886614,1.8170705054641267
1655,9697.265625,5.39583447202173,2.497469412264379,2.782177411292883
1656,9703.125,4.351391403145652,1.3500020237797132,1.3070539067421425
1657,9708.984375,2.4201150620333554,0.75,0.9507859526806747
1658,9714.84375,1.3781144181250478,0.75,4.488080386342759
1659,9720.703125,2.655828539003185,0.8465869439697917,1.3232217841027738
1660,9726.5625,2.188364560334932,0.75,1.5323287055552395
1661,9732.421875,1.8475164833975508,0.75,1.6259371293212483
1662,9738.28125,3.2790222219392775,1.6603377211292025,1.4644061995712423
1663,9744.140625,2.597214707953644,0.890393924500555,1.6969023381501391
1664,9750.0,2.2659507250490547,0.75,1.5265491662316824
1665,9755.859375,1.9582169788965076,0.75,1.4053237815615502
1666,9761.71875,1.7821231829139619,0.75,1.5619897424380536
1667,9767.578125,1.7558849933698475,0.75,3.7135549423981056
1668,9773.4375,2.87685715480742,0.9089122387455408,1.903468639485642
1669,9779.296875,2.73388570739665,0.8482723678305135,1.2648764109636181
1670,9785.15625,2.665518931639058,0.75,0.9561154643088434
1671,9791.015625,3.2886112355606154,0.9048387168149467,0.9920559423142763
1672,9796.875,3.921965938722999,1.137673295021507,1.15337210105053
1673,9802.734375,2.089840877665911,0.75,1.0960771667883542
1674,9808.59375,2.29488492960986,0.75,1.18469032609277
1675,9814.453125,1.0914466784113894,0.75,2.352253381616152
1676,9820.3125,1.3733233646897214,0.75,1.8805737878308615
1677,9826.171875,1.1291557027378394,0.75,4.383641489973312
1678,9832.03125,1.068440645403284,0.75,1.4944195653773058
1679,9837.890625,1.7805534530481697,0.75,1.6695505264958344
1680,9843.75,0.6234023694929176,0.75,2.4491707204374653
1681,9849.609375,3.6525584201350103,0.9928502247440603,0.8002271400988288
1682,9855.46875,5.501838396023008,1.3753136531935675,1.2124443298599825
1683,9861.328125,5.0684016211217315,1.0641164513902297,1.266852444655264
1684,9867.1875,4.067527521909128,1.0197624529724258,1.6429397155526055
1685,9873.046875,2.0668652153500053,0.75,2.335124128818269
1686,9878.90625,1.0121381366561912,0.75,1.7282702427036567
1687,9884.765625,2.380831704647877,0.8726861801587127,0.8450946977592388
1688,9890.625,1.0376303418930106,0.75,3.0473169184950453
1689,9896.484375,2.2388438805351956,0.75,2.150736565125128
1690,9902.34375,3.2334853117135838,0.7534286612251513,1.5677086179730158
1691,9908.203125,2.7137994343697325,0.75,2.071205728638235
1692,9914.0625,3.765704256625726,1.0010758173565681,1.2138894799542317
1693,9919.921875,7.026766242692726,1.9968034441879228,1.3013184351851481
1694,9925.78125,7.092033920333075,1.9024044792453843,1.8069041768436342
1695,9931.640625,4.416180367736991,1.219649014304996,1.0939593788203523
1696,9937.5,5.311328658484782,1.1865797351582894,1.0775296626994355
1697,9943.359375,6.384789042234803,1.2655714473395234,1.0169275088811405
1698,9949.21875,6.239661571113975,1.286917407897195,1.3428339544514092
1699,9955.078125,4.857311887032227,1.040688239147025,1.0620647885801522
1700,9960.9375,6.169286406868068,1.2237744055150723,1.3645725442114196
1701,9966.796875,5.641621046275023,1.0904450090925706,0.9291402333812562
1702,9972.65625,5.239606789860454,1.473359473166111,0.9253873024512208
1703,9978.515625,6.406050320669362,1.7029074139526932,1.3072675040328585
1704,9984.375,4.946855079129848,1.0752863181758336,1.4617444583542143
1705,9990.234375,3.427155489472116,0.75,0.9444841730543373
1706,9996.09375,6.797285122659736,1.7254896365843715,1.170546593868205
1707,10001.953125,6.044944852243265,1.4840722253762864,1.6775654949890888
1708,10007.8125,2.7467808691365647,0.8471864229368353,1.1114187393636474
1709,10013.671875,1.0653989670902502,0.75,1.9850054693802002
1710,10019.53125,3.262938904653949,0.9719650943480918,1.0396579211962613
1711,10025.390625,4.292018713521275,0.7895437248664545,1.298854400926595
1712,10031.25,3.8366028371793277,0.75,1.5861329200253567
1713,10037.109375,5.611434698570628,1.5740574978482165,1.1717268058158752
1714,10042.96875,4.240086660350134,1.5212159014662872,0.9911249885074813
1715,10048.828125,0.9258087727551513,0.75,2.3751155164173756
1716,10054.6875,6.971521059629757,1.967073097020928,2.3967243371719817
1717,10060.546875,11.426116146631824,2.6769331159290846,2.454384717822167
1718,10066.40625,13.649490754070026,3.177421563836652,3.6391204868251967
1719,10072.265625,12.742073354536899,2.8316415215554396,2.848312282949051
1720,10078.125,11.31052868973033,2.529501936118399,2.5917377249757583
1721,10083.984375,8.729085377597407,2.162954099432162,1.3849963924615005
1722,10089.84375,9.632739385804516,2.71953874136475,1.5892708888973528
1723,10095.703125,9.840428744621262,3.2337346861331873,2.088750552875218
1724,10101.5625,12.046460646814213,2.2771966078420016,3.119207098634327
1725,10107.421875,12.932781715227268,2.0722643092047073,2.4155156132292532
1726,10113.28125,9.754693098944019,1.9160502795288008,2.157313091704828
1727,10119.140625,5.419542587639943,1.2169504837918113,0.9461073285234812
1728,10125.0,4.699005162260724,1.1469894645930525,0.819574637345979
1729,10130.859375,2.7474766333678216,0.75,0.8139346323545669
1730,10136.71875,1.8678183657799838,0.75,1.8434517464422868
1731,10142.578125,4.481458913837847,1.1215046064637217,1.1283661922527977
1732,10148.4375,3.5620349952150643,0.7542189268370927,1.2868624537887496
1733,10154.296875,1.3615723626069285,0.75,1.9037512133677592
1734,10160.15625,2.673532677526235,0.75,1.4091379627640133
1735,10166.015625,5.833713110679152,1.0247569320767251,1.7363317403320337
1736,10171.875,6.858869675104741,1.7043967197783725,2.1505966316754406
1737,10177.734375,5.728865306340097,1.5273678458453994,1.4913351612153558
1738,10183.59375,5.31140944669845,1.1092099142815124,1.3407511610667235
1739,10189.453125,5.016286568383429,1.000830778455189,1.8290944285118673
1740,10195.3125,5.846623339491304,1.3703694961511494,1.8314524590062922
1741,10201.171875,5.818383750950237,1.2224973651249011,1.5864909952792616
1742,10207.03125,5.560425536260514,1.4259675335593571,1.2734613896971019
1743,10212.890625,4.4560937695877785,1.2093016112240784,1.111071201436377
1744,10218.75,5.586922108004504,1.4477159153747559,1.7808014003699197
1745,10224.609375,6.397040200595488,1.1270644420804512,1.3276731909374841
1746,10230.46875,5.0470695944938155,0.9926342258825089,0.7971030348648103
1747,10236.328125,3.0094544321929346,0.75,1.2007913488930624
1748,10242.1875,3.6443051584608313,0.8294740787550261,1.6914657376348354
1749,10248.046875,3.86323035464274,0.8025233092079183,1.013549241366811
1750,10253.90625,3.181492469984962,0.75,1.1661808604286248
1751,10259.765625,3.414406643266767,0.75,1.6598621842837384
1752,10265.625,1.5030172961807209,0.75,1.9187971768356948
1753,10271.484375,0.539999253603329,0.75,3.1140377977955462
1754,10277.34375,0.7485769666327597,0.75,5.83903873378265
1755,10283.203125,2.1566076298646544,0.75,2.971043801780903
1756,10289.0625,3.684134313812166,0.75,0.8940838536116229
1757,10294.921875,4.129615186568239,0.8356639671783563,0.979588988341587
1758,10300.78125,5.005630557878648,0.8388389873814018,1.0466322265692458
1759,10306.640625,8.549630041248301,1.6609356470463217,1.6945479934345484
1760,10312.5,5.922085197209791,1.2847039056522438,1.3148089821337725
1761,10318.359375,4.955219680565028,0.971956305313471,1.3004675158525543
1762,10324.21875,6.569834156172095,1.4115278880825475,1.249021207668239
1763,10330.078125,8.288763295070039,1.4378346840009533,1.3988724198595208
1764,10335.9375,5.605431845030734,0.991560994945612,1.5927794471798866
1765,10341.796875,6.485086107236172,1.2534372323164076,1.121155680946477
1766,10347.65625,7.053228403925057,1.1467774696334885,2.399013953009217
1767,10353.515625,6.1048809019029875,1.030988380802251,1.340246309511987
1768,10359.375,4.71736483914457,1.119406051034272,1.3294830215265316
1769,10365.234375,3.953038890592567,0.7982934243183952,0.9095017973891054
1770,10371.09375,0.8554341792775574,0.75,2.0322092772940894
1771,10376.953125,6.413255207185486,0.9004326329148704,1.290207006821567
1772,10382.8125,7.19642115108426,1.253233298935319,1.6691172861244787
1773,10388.671875,6.470705146820783,1.0512388305912723,1.2843388337617725
1774,10394.53125,4.378817548689045,1.3916395383149172,1.2524890434985387
1775,10400.390625,6.563777989365224,1.58729854944312,1.9359850413873692
1776,10406.25,5.985566665326789,1.294801396324138,1.4474638862743237
1777,10412.109375,5.799645496426045,1.702420641257202,1.877473824486567
1778,10417.96875,5.669277926277568,1.2654310473836343,1.6277883690341848
1779,10423.828125,5.643273237421481,1.0711097577444262,1.625964235799397
1780,10429.6875,3.32928099009298,0.75,1.6528874604668273
1781,10435.546875,2.9197096580219672,0.75,1.1955639149695576
1782,10441.40625,5.552393864373999,1.2071264143055975,0.9945387788724209
1783,10447.265625,7.925815812490908,1.8604428963555006,1.3246394222879279
1784,10453.125,7.4885894310568775,1.3877182519236635,1.4012824452720503
1785,10458.984375,5.957823196725655,1.065080607884665,1.4875240082562553
1786,10464.84375,6.28622361321033,1.6552967195682622,1.5821119328860611
1787,10470.703125,6.314721422714528,1.5961839920145233,1.189294189641706
1788,10476.5625,4.7544882592660525,1.2950198886605904,1.4016051419070577
1789,10482.421875,3.9002580439501915,1.0090784689953902,0.8513415708764321
1790,10488.28125,5.803069704705968,1.0907217167102834,1.2248185370159776
1791,10494.140625,8.169000929874505,1.3738295626494856,1.4150680549149144
1792,10500.0,6.625129556477103,1.2845728886403576,1.037664986518231
1793,10505.859375,5.151661169237626,1.8073521993013357,1.0769597996275937
1794,10511.71875,5.17708891418522,1.622680149695027,0.9909544827247393
1795,10517.578125,6.380412274560648,1.6933769898812385,1.7534487542017176
1796,10523.4375,6.326659236737886,1.098465794265513,0.8998916605256801
1797,10529.296875,6.043192792928896,1.316183478372968,1.0113799434432542
1798,10535.15625,5.483798960278028,1.3124611936959643,1.2029690820448249
1799,10541.015625,3.1670408116775897,0.8119286490781021,1.0484950063979914
1800,10546.875,4.309971459600382,0.75,1.1677826409587688
1801,10552.734375,7.427751377128619,1.0852233164641576,1.414177138971213
1802,10558.59375,9.187219531632977,1.0880025116489747,1.4709703890272434
1803,10564.453125,5.861091187712015,0.7756850711026992,1.1191967312238333
1804,10570.3125,4.910461850527424,0.75,1.5011989687622889
1805,10576.171875,5.75195491406018,0.75,0.9689008728495315
1806,10582.03125,3.7726636178199624,0.75,1.2700403285337303
1807,10587.890625,4.850752677957835,0.75,1.5679645222439167
1808,10593.75,5.798158436976432,0.8089090394749194,1.2243138450925604
1809,10599.609375,5.839741475289598,0.9889939712594945,0.8558378546331551
1810,10605.46875,6.2712453698452695,0.8581975540571112,1.2041285855809216
1811,10611.328125,6.562190398793408,0.75,2.127177372050433
1812,10617.1875,5.057828913173645,0.75,1.921157055365736
1813,10623.046875,4.117302799087388,0.75,1.5669124002476644
1814,10628.90625,4.443207267278473,0.75,1.4854000369076563
1815,10634.765625,4.189403922065377,0.75,1.9420943183147221
1816,10640.625,4.305188470391558,0.7652866846540507,1.7547978447729788
1817,10646.484375,2.220859661666726,0.75,2.0616375870767882
1818,10652.34375,2.409604614579513,0.75,1.0028107860371538
1819,10658.203125,4.272693041695789,0.8599590435009761,1.2113068081652156
1820,10664.0625,4.5215221207503316,1.158863894397812,1.7952230772713533
1821,10669.921875,3.337910032083128,1.1758552026478128,1.4176154614388334
1822,10675.78125,2.309845215735433,0.8037329232422669,1.2924588388952898
1823,10681.640625,3.2565975136875105,1.4830618392519985,1.2757806802380123
1824,10687.5,3.860746998945013,1.9344531093130053,1.2147297536807589
1825,10693.359375,4.833320012392986,2.4252775799131707,1.3846269525027257
1826,10699.21875,3.9200708875459656,1.2214783215354352,1.6365201568061225
1827,10705.078125,3.68870562892813,1.4582430412219496,1.6114613379040215
1828,10710.9375,4.572861793260223,1.796359291464239,1.6150528335514012
1829,10716.796875,4.318798107281497,1.8180003833153426,1.2736465890294009
1830,10722.65625,4.465541653702062,1.8345747142087976,1.363704591192173
1831,10728.515625,4.41711481300003,1.332718412133751,1.192418728835422
1832,10734.375,4.400580942962126,1.585825835872819,1.2182311000788522
1833,10740.234375,3.7845553333638517,1.539340251282311,0.896141524136961
1834,10746.09375,3.8256864826392674,1.7831266094604692,0.9629084000576572
1835,10751.953125,5.057442002784966,2.079545091953795,1.195553321443857
1836,10757.8125,5.143845175414465,2.162007174286928,1.6543392448765728
1837,10763.671875,5.623457726488573,2.119504908810854,1.8454263771590977
1838,10769.53125,4.608483532302648,1.905587832587665,1.8228265687362892
1839,10775.390625,2.167261812202201,0.75,1.2424140677682234
1840,10781.25,1.3273127388069426,0.75,1.9600567679004415
1841,10787.109375,1.0699245639062709,0.75,2.81181784731671
1842,10792.96875,3.214565893309282,1.286605027568426,1.40903381241663
1843,10798.828125,3.9045403253962516,1.844366399654279,1.2645100618530591
1844,10804.6875,3.972096863270513,1.4755755544962326,1.5619818665404852
1845,10810.546875,6.1474436960784855,2.2505218559497657,1.5768320831968468
1846,10816.40625,7.496659249592943,3.3093872168106993,1.8213857472632293
1847,10822.265625,5.76292191369984,1.9854284964078697,1.7339985349992797
1848,10828.125,4.832449393950391,1.9635292952403587,1.6711097146553293
1849,10833.984375,6.920661753657108,3.1930264368374965,2.366294025268869
1850,10839.84375,8.0814161427545,4.002938686099875,3.4562720934883973
1851,10845.703125,7.164643160814061,3.6103260107553634,2.6920470932672766
1852,10851.5625,8.650014893553035,4.464601239664096,3.238254521142182
1853,10857.421875,9.128790161945041,4.0645478555634815,2.566574659965755
1854,10863.28125,8.191066937646719,4.221904340275824,3.096530410390865
1855,10869.140625,9.0746809597243,6.082334200386677,3.9093079060988285
1856,10875.0,9.882754758648062,5.026017986057646,3.266601806795778
1857,10880.859375,8.102160324175268,4.7190709655136684,3.0700696558022464
1858,10886.71875,6.203071784627871,4.757401298706396,3.281451614071547
1859,10892.578125,8.319995983361574,3.903371861389269,3.909727132239229
1860,10898.4375,5.6872885897891425,3.0902760363642203,3.1737423451482796
1861,10904.296875,6.632009804922856,3.7713163114623223,2.3984076532310157
1862,10910.15625,8.841353962065716,4.9613035795930704,2.8643690810085665
1863,10916.015625,7.857347294596653,5.010124190671018,4.390893629693794
1864,10921.875,6.31830691393367,3.742873150223269,2.806149584725334
1865,10927.734375,6.412126219507426,3.966830925075672,2.4123152580545044
1866,10933.59375,6.335790997848664,3.84771178327959,2.729052260998174
1867,10939.453125,5.9868134132554225,3.6813431777621233,2.6264563437720696
1868,10945.3125,5.170596764181567,2.6065957721958526,2.12766768328431
1869,10951.171875,4.501981890049752,1.8116299549903045,2.1026838215293973
1870,10957.03125,4.900490913525297,1.9065930176363366,1.7814679720589033
1871,10962.890625,5.098220543948501,1.9961676197732487,2.407699249506292
1872,10968.75,4.964960176830331,2.283671136988612,2.3915507050179388
1873,10974.609375,4.113162468671416,2.297904629195774,1.9434817745556314
1874,10980.46875,4.266034789850524,3.9466710766166027,2.867811758012895
1875,10986.328125,6.467353212789087,3.4789263865814375,2.7049289164846315
1876,10992.1875,6.567356577880934,2.7333286583274736,2.864830253688381
1877,10998.046875,3.4072559700330434,1.3953123495354771,1.5725619224220597
1878,11003.90625,5.000468300281033,2.5235950284731414,2.0793341725864125
1879,11009.765625,6.961750826398471,4.7079332225522394,3.3762475897414332
1880,11015.625,5.075635933365305,2.9597452621449447,2.1536519702773607
1881,11021.484375,4.6499904667333745,2.9145928804320476,2.413197871721255
1882,11027.34375,5.502240682207577,2.5392499356578067,2.38595072828734
1883,11033.203125,6.12029610106595,3.2925044122968306,3.0638452309429955
1884,11039.0625,6.657658195800434,3.5710179106164093,3.309804092602394
1885,11044.921875,4.995285467973912,4.430669295520971,3.7658935725764073
1886,11050.78125,3.6282846864948555,1.6629205744654478,1.4967993493942724
1887,11056.640625,4.657230916037188,2.5341605110821352,1.611692536824977
1888,11062.5,5.8642083853560765,3.4017376120834903,2.066552304785696
1889,11068.359375,4.139577388944882,1.9824213586660913,1.374394051099582
1890,11074.21875,3.3939183638558297,1.525128033948132,1.814579385417771
1891,11080.078125,5.576096739453288,2.4576599433272808,2.041156699403263
1892,11085.9375,7.526822793290495,3.4791621775632473,2.6882135749300384
1893,11091.796875,8.75892666375556,4.880750676350745,4.807823518058844
1894,11097.65625,9.103161416860504,4.092389736708928,3.0512728339689286
1895,11103.515625,7.784583534771876,3.704879663432391,3.3429431084439227
1896,11109.375,7.613429830858507,3.5731469280684034,3.6668881719581705
1897,11115.234375,7.834730078893329,4.8658533110119215,3.6278867089839966
1898,11121.09375,9.136173659011057,5.458784137352827,3.8290327889215554
1899,11126.953125,10.596435182913414,4.884787684420754,3.8101113175465957
1900,11132.8125,9.17603974710557,4.666080916497199,3.9090322137047564
1901,11138.671875,6.757780425814517,3.6450100974740423,3.1257607692256
1902,11144.53125,5.076260880056484,2.7013314682343132,2.29485472741611
1903,11150.390625,5.938170248948598,3.4189262649686785,2.8099569608306756
1904,11156.25,6.712260275982068,4.493762942325859,2.833598047071863
1905,11162.109375,6.965207905398463,4.430519511177524,3.0998545600246206
1906,11167.96875,5.445660283373449,2.8950300762091152,2.2807222098933644
1907,11173.828125,3.239274584420067,1.7335210850838862,1.3252756193039987
1908,11179.6875,2.874849519423087,2.0908758343453924,1.1631704714756725
1909,11185.546875,2.7474217773152727,1.5784325787088074,1.0824650447261515
1910,11191.40625,4.184111646156999,2.415851182765845,1.4314245690019949
1911,11197.265625,4.987789829404535,2.6816316012607277,1.547332335773223
1912,11203.125,3.6166529970728503,1.5803676082510814,1.3909579197229827
1913,11208.984375,5.486102843887775,1.3097009817091314,1.3999218163938636
1914,11214.84375,8.047939165803713,2.238179823326035,2.0720152858609437
1915,11220.703125,9.706002693274925,3.3029061403060638,2.6781101908454947
1916,11226.5625,10.609242734282795,4.268984327378094,4.131842636519663
1917,11232.421875,10.038422205825736,3.2689118314523835,3.962756867048797
1918,11238.28125,6.827169332277329,1.961638566923845,1.9656009743570617
1919,11244.140625,7.40892761425546,2.258870164683783,1.8518165981877979
1920,11250.0,10.197576567673794,3.559158208858122,3.3369967842235395
1921,11255.859375,10.148519628215556,3.2275676428852753,2.6614553260293885
1922,11261.71875,9.590026948490575,2.299185594884011,3.1854074446962897
1923,11267.578125,10.577257063094796,2.405195327011117,2.946826534500451
1924,11273.4375,10.690524805882138,3.479120486805942,3.849558833308106
1925,11279.296875,10.522260110295024,3.1645113017915074,2.902236979563332
1926,11285.15625,9.887661399035752,2.482136692324764,2.8034655449582795
1927,11291.015625,10.338023565153682,2.911130308895972,2.6519813247541273
1928,11296.875,12.129040157934073,3.990233757414221,4.112931107571015
1929,11302.734375,10.845649545523269,3.4018311817371867,3.670964043982434
1930,11308.59375,8.329854214259056,2.9209881384871723,2.579238975389843
1931,11314.453125,9.5062476330054,3.742856346938197,3.982246011289984
1932,11320.3125,12.648025674916015,4.6542690235737405,4.404620946958876
1933,11326.171875,13.416464278637344,6.192920917538279,4.6003560382338
1934,11332.03125,12.357813447840364,5.099840231055127,4.44212614054739
1935,11337.890625,12.121022990107365,3.7571712827127404,3.8341345883780527
1936,11343.75,10.816175172045496,3.5236890389644224,2.97221481403453
1937,11349.609375,9.691555770243834,3.951704525854449,3.3753774809821753
1938,11355.46875,12.04815395311074,6.054999351621831,4.047069905489788
1939,11361.328125,12.650236132711765,4.635281667090228,4.826685663374361
1940,11367.1875,11.017494983536519,4.273582067185227,3.9772948102409056
1941,11373.046875,8.977850914732407,4.295810041443788,2.817232656595646
1942,11378.90625,10.14900022484217,4.385041725606437,2.741032178690181
1943,11384.765625,10.782990863057814,3.6360356901600577,2.9763696429139355
1944,11390.625,10.048887184280835,3.6549801157187343,2.806379467296467
1945,11396.484375,8.686123055614255,3.6892025196836284,2.6154260128864633
1946,11402.34375,7.538643867381519,2.812460699792066,2.227552016610251
1947,11408.203125,7.8580463286387205,4.592552233202171,2.786946982439203
1948,11414.0625,8.130062520513006,4.418264021163969,3.4696911567524515
1949,11419.921875,8.662158068893829,3.697588381372006,2.3909025273642586
1950,11425.78125,8.503496245366378,3.4280627884929054,2.832054495635822
1951,11431.640625,10.193622653828292,3.564647345139866,3.1279659505508377
1952,11437.5,10.178208659675475,3.593146223397994,3.0291320308358216
1953,11443.359375,9.534664326232633,4.852252887735575,3.4370326259052737
1954,11449.21875,11.57183372068364,4.185740619741846,2.7587299288606597
1955,11455.078125,11.433950186176046,4.888328277256559,3.9800105106468404
1956,11460.9375,12.061861479878372,5.178615264275568,5.763335489004439
1957,11466.796875,12.632635405752602,5.584408091606803,5.441634567213157
1958,11472.65625,14.370442303981742,4.625124062566063,4.431557034290813
1959,11478.515625,15.555129649443966,7.596472204375897,6.426009754294855
1960,11484.375,15.916733699405595,7.555985012167363,5.98993455605153
1961,11490.234375,16.269441380480814,6.847521167280586,5.82414434118678
1962,11496.09375,14.653857003088401,5.912311573958453,5.634243232600775
1963,11501.953125,12.43266160511288,5.363236333317495,3.9395284633282213
1964,11507.8125,13.377887276194532,7.940121222820618,4.628494275388506
1965,11513.671875,13.538749152455523,9.21631197468885,6.011165448708703
1966,11519.53125,12.344513979646758,6.775678992225496,4.55064647545803
1967,11525.390625,13.04444110497053,7.176366897976635,7.446725813795403
1968,11531.25,13.71131577670979,5.935598169883039,4.335561243900833
1969,11537.109375,14.144332984605608,6.2105810543247735,6.10171938667497
1970,11542.96875,13.292391605102416,6.987158177393123,5.039309671875123
1971,11548.828125,11.016713541306869,6.646778989185904,5.448536997265778
1972,11554.6875,8.325664960844454,5.880379180732294,3.4107353165724166
1973,11560.546875,9.142908188603418,5.455318932861137,3.9189166655988177
1974,11566.40625,9.241484673991836,5.516828996117601,4.34232319892294
1975,11572.265625,8.94255170106764,7.003036756815754,5.086609798224167
1976,11578.125,6.129921738790744,3.955210732594251,2.4519407523616676
1977,11583.984375,4.743980983287483,2.694814783669877,2.404418959430963
1978,11589.84375,5.00327543704218,2.551535130910958,2.077870272767105
1979,11595.703125,5.464051643872092,2.686395920316882,2.850711856588938
1980,11601.5625,5.934652844850775,2.2587646955940373,4.203731449019003
1981,11607.421875,6.134302645736316,3.0921302839900155,2.9285536608590705
1982,11613.28125,7.529410709320888,5.33647415425564,3.324140283379365
1983,11619.140625,8.610797230544922,4.050201985957898,3.102667905535358
1984,11625.0,7.018891771305224,2.9794664802188606,3.476987641513293
1985,11630.859375,7.567326107888571,3.289555379262379,4.361347567430865
1986,11636.71875,8.913062188868299,3.766095068379771,4.893487216555256
1987,11642.578125,9.687243483845561,3.221842055688595,4.461943962584099
1988,11648.4375,9.832247644606092,3.0057639590552805,4.631812377723885
1989,11654.296875,11.651880033457992,3.7598245872955243,5.109657894629137
1990,11660.15625,14.343175302902509,5.844670237321375,5.7185382872794435
1991,11666.015625,13.571922561385188,4.977571648781996,5.071082219030708
1992,11671.875,13.779909527616095,5.1138259718646015,6.268315317274921
1993,11677.734375,14.884859702679103,4.097130506568775,6.620608436095947
1994,11683.59375,13.26279648261723,4.2233936268130154,6.608872734774075
1995,11689.453125,12.03653815233035,6.6036540993645545,7.984280259845734
1996,11695.3125,12.62301240634594,6.230693561316778,5.063048588267658
1997,11701.171875,11.587125466902103,5.4322570446186225,5.0223172147983
1998,11707.03125,9.749420122868456,3.3156824674676746,3.4228253883943265
1999,11712.890625,10.087214400412321,3.5359197391326473,3.3314367701619747
2000,11718.75,11.19505279829382,3.9054987990679697,4.2973983836487335
2001,11724.609375,11.896145208450859,3.953874177997065,4.58020257010868
2002,11730.46875,11.004858376990262,4.39034284086283,4.287763958076337
2003,11736.328125,9.290574002590677,4.764118720040876,4.26356387958837
2004,11742.1875,9.770691552288067,3.1511149802368577,3.1750389126146845
2005,11748.046875,9.572018069996961,3.845867580784163,4.454188760538984
2006,11753.90625,8.767069060763175,3.5417806602119475,5.008503709642305
2007,11759.765625,6.809865247473113,2.5214082550704475,2.4734067500539756
2008,11765.625,6.748250200291232,2.878768980590644,2.4073478988451273
2009,11771.484375,6.968421795772217,3.0416828835252225,2.861204808430844
2010,11777.34375,7.501999306367893,3.403389436410184,2.840160996285328
2011,11783.203125,7.087514752026784,2.750113791963993,2.2464304363720076
2012,11789.0625,5.596825242845745,2.101498769642922,2.3621389796879932
2013,11794.921875,5.566000589856209,2.3336496509518665,2.5362171677584477
2014,11800.78125,6.2852873602684545,3.3790573108428728,2.7969142465493935
2015,11806.640625,6.329929502591519,3.4890486209481715,2.424707182332296
2016,11812.5,4.427225757857671,2.08119789900838,1.6052297983859793
2017,11818.359375,5.4843488811675005,2.426489635054038,2.282293557247048
2018,11824.21875,6.654486011559937,2.9765104730663365,2.309363794145289
2019,11830.078125,6.2555717095079535,3.4283806164469093,2.592600066619034
2020,11835.9375,5.58716471927591,2.9820567014318122,3.01243100904762
2021,11841.796875,7.731871000248053,4.117192831320468,2.8104029266960846
2022,11847.65625,9.061398758389746,5.4093168108656515,3.893934326213332
2023,11853.515625,8.932562032279991,4.811902979375554,4.330821879487816
2024,11859.375,9.284099856078386,3.4736682817909097,3.47018808676283
2025,11865.234375,11.521634674717756,4.096821838582918,3.9574920658861243
2026,11871.09375,11.674329694596528,4.22459093365237,3.4250502495527053
2027,11876.953125,12.941737522193364,4.643418470749244,3.453041029767454
2028,11882.8125,13.355756616745,5.753338535153903,4.315833991329936
2029,11888.671875,12.59422867591579,5.611209649860409,4.29088893129038
2030,11894.53125,13.96279274087923,4.647681680159308,4.5458815700293185
2031,11900.390625,13.863866306031804,4.9500966083249915,6.2127399520734645
2032,11906.25,15.134005312507798,4.4555131342152885,3.794344848893917
2033,11912.109375,14.268874653582335,5.151946773053044,3.6290972763397398
2034,11917.96875,11.021191070091588,4.743171769801291,3.887568583805119
2035,11923.828125,11.169420399557257,3.177546995216195,3.204703395715283
2036,11929.6875,10.597821576709219,4.037210345712924,4.401029994413586
2037,11935.546875,9.31305074899039,3.3414136911553776,2.469863702055348
2038,11941.40625,9.532737284611764,3.227231734696348,3.3243169357235955
2039,11947.265625,8.471102557336772,3.346853562340007,2.7179645947673
2040,11953.125,8.39218600889333,3.290460225710751,2.48565694514063
2041,11958.984375,8.998887012195677,3.537727910709271,2.4528338020213516
2042,11964.84375,9.008188136518772,4.0919766072693715,3.305475276451888
2043,11970.703125,11.52262926560657,3.897518406606661,3.0218456444980983
2044,11976.5625,11.242360817200113,3.176184737679244,3.2846972784991304
2045,11982.421875,10.004450103241265,2.8253610512149603,3.2114122833269887
2046,11988.28125,11.022211292913456,5.008154841209805,3.6583472596207414
2047,11994.140625,12.796031219626043,4.469677831315412,4.0312121698075885
2048,12000.0,10.816497505684355,3.8722934166534113,3.5369357555576997
2049,12005.859375,12.75009758077981,3.573635264223053,3.3300412369822006
2050,12011.71875,12.867134956328007,4.325635420846761,2.967278174015053
2051,12017.578125,13.341905077588322,6.39644460623375,4.730797906993339
2052,12023.4375,12.268601726025489,5.717075129147022,3.825026199619335
2053,12029.296875,10.528909429714963,3.452947811634052,3.4085717261507114
2054,12035.15625,12.1243036693719,4.42375168471666,3.7930415846620007
2055,12041.015625,14.075749287575468,5.330035789363523,3.876427746623723
2056,12046.875,14.836967706667721,6.415663783429303,4.305836004384335
2057,12052.734375,12.6938403181919,4.403421585855758,3.1941873681032154
2058,12058.59375,10.772924198825612,2.9600760070235075,2.249039307847827
2059,12064.453125,11.832577875284628,3.3125409054845996,2.438595135671851
2060,12070.3125,12.64058353636397,3.552714306315927,3.187132032862631
2061,12076.171875,14.113286747263666,5.592757405527482,3.9034741094780676
2062,12082.03125,15.081982507388176,4.660531855303666,4.152663155595553
2063,12087.890625,13.099175296639281,3.0221404636452394,2.739252506642841
2064,12093.75,12.851629249116083,2.8810505165293705,2.3971448482333044
